timestamp,RAD,T_AMB,T5,T8,T3,T4,P5,CAUDAL,EV FB,CAUDAL VAP,Nivel
2026-04-22 08:39:00-04:00,112.73578,8.620689,36.906155,37.565033,7.7269554,9.437019,-0.0029044151,0.0,0.45031023,0.0,232.90784
2026-04-22 08:40:00-04:00,112.73578,8.685402,36.894386,37.549347,7.7387214,9.434274,-0.0027079582,0.0,0.45045885,0.0,232.90784
2026-04-22 08:41:00-04:00,103.98496,8.732468,36.855167,37.537582,7.7544093,9.414993,-0.0027079582,0.0,0.45029813,0.0,232.88821
2026-04-22 08:42:00-04:00,103.98496,8.79718,36.843403,37.510128,7.781863,9.414993,-0.0027079582,0.0,0.4502509,0.0,232.90784
2026-04-22 08:43:00-04:00,95.33219,8.81679,36.81987,37.506207,7.789707,9.414993,-0.0025119781,0.0,0.45053884,0.0,232.88821
2026-04-22 08:44:00-04:00,95.33219,8.824633,36.796337,37.482674,7.801473,9.414993,-0.0025119781,0.0,0.450574,0.0,232.92744
2026-04-22 08:45:00-04:00,95.30768,8.828556,36.788494,37.451298,7.825005,9.414993,-0.0027079582,0.0,0.45032406,0.0,232.88821
2026-04-22 08:46:00-04:00,95.30768,8.905033,36.753197,37.42385,7.825005,9.414993,-0.0025119781,0.0,0.45063713,0.0,232.88821
2026-04-22 08:47:00-04:00,95.33219,8.924644,36.729664,37.40032,7.844615,9.414993,-0.0025119781,0.0,0.45078647,0.0,232.92744
2026-04-22 08:48:00-04:00,95.33219,8.999155,36.713974,37.38463,7.856381,9.414993,-0.002315998,0.0,0.4503467,0.0,232.88821
2026-04-22 08:49:00-04:00,103.98496,9.06583,36.70221,37.353252,7.864225,9.413651,-0.0025119781,0.0,0.4505466,0.0,232.90784
2026-04-22 08:50:00-04:00,103.98496,9.112894,36.670834,37.341488,7.879913,9.395742,-0.0025119781,0.0,0.45060042,0.0,232.90784
2026-04-22 08:51:00-04:00,104.03398,9.191334,36.655148,37.321877,7.895601,9.393028,-0.0021197796,0.0,0.45049733,0.0,232.90784
2026-04-22 08:52:00-04:00,103.98496,9.254086,36.619846,37.310112,7.9112887,9.393028,-0.002315998,0.0,0.45062917,0.0,232.90784
2026-04-22 08:53:00-04:00,104.00947,9.318798,36.612003,37.28658,7.9230547,9.393028,-0.0025119781,0.0,0.45048395,0.0,232.88821
2026-04-22 08:54:00-04:00,103.98496,9.34429,36.60024,37.274815,7.9426646,9.393028,-0.0025119781,0.0,0.45053142,0.0,232.88821
2026-04-22 08:55:00-04:00,103.98496,9.361938,36.568863,37.259125,7.9544306,9.393028,-0.0021197796,0.0,0.45080465,0.0,232.90784
2026-04-22 08:56:00-04:00,100.55326,9.4168415,36.568863,37.25128,7.9661965,9.393028,-0.0025119781,0.0,0.45071465,0.0,232.90784
2026-04-22 08:57:00-04:00,95.33219,9.469788,36.54141,37.24344,7.9740405,9.393028,-0.0025119781,0.0,0.45073807,0.0,232.90784
2026-04-22 08:58:00-04:00,95.30768,9.505085,36.533566,37.215984,8.001494,9.393028,-0.002315998,0.0,0.45070153,0.0,232.90784
2026-04-22 08:59:00-04:00,95.33219,9.538424,36.51396,37.196373,8.009338,9.393028,-0.0021197796,0.0,0.45065546,0.0,232.90784
2026-04-22 09:00:00-04:00,95.30768,9.59137,36.49435,37.196373,8.036793,9.393028,-0.002315998,0.0,0.45074716,0.0,232.88821
2026-04-22 09:01:00-04:00,95.33219,9.618824,36.482586,37.19245,8.03287,9.393028,-0.002315998,0.0,0.4509713,0.0,232.39798
2026-04-22 09:02:00-04:00,95.33219,9.626667,36.47474,37.161076,8.056402,9.393028,-0.0025119781,0.0,0.45100993,0.0,232.41759
2026-04-22 09:03:00-04:00,97.04802,9.644316,36.459053,37.153233,8.06424,9.387507,-0.0021197796,0.0,0.45086166,0.0,232.39798
2026-04-22 09:04:00-04:00,104.00947,9.644316,36.4316,37.141464,8.087772,9.393028,-0.002315998,0.0,0.45078492,0.0,232.41759
2026-04-22 09:05:00-04:00,103.96045,9.67177,36.419834,37.13362,8.08385,9.393028,-0.002315998,0.0,0.4505811,0.0,232.39798
2026-04-22 09:06:00-04:00,103.98496,9.703146,36.3963,37.110092,8.10346,9.393028,-0.002315998,0.0,0.45085418,0.0,232.39798
2026-04-22 09:07:00-04:00,103.98496,9.726679,36.37277,37.08656,8.115226,9.393028,-0.002315998,0.0,0.4509065,0.0,232.39798
2026-04-22 09:08:00-04:00,107.46568,9.761976,36.37277,37.059105,8.12307,9.386166,-0.002315998,0.0,0.4506731,0.0,232.37836
2026-04-22 09:09:00-04:00,112.68675,9.783546,36.345314,37.05126,8.138758,9.393028,-0.002315998,0.0,0.45096165,0.0,232.41759
2026-04-22 09:10:00-04:00,121.36404,9.83061,36.329628,37.02773,8.158368,9.393028,-0.002315998,0.0,0.450738,0.0,232.39798
2026-04-22 09:11:00-04:00,138.7186,9.873747,36.31394,37.023808,8.177978,9.393028,-0.0021197796,0.0,0.45105344,0.0,232.39798
2026-04-22 09:12:00-04:00,149.2833,9.903162,36.306095,37.01596,8.1819,9.391625,-0.002315998,0.0,0.450723,0.0,232.41759
2026-04-22 09:13:00-04:00,158.0096,9.934538,36.29433,37.000275,8.201509,9.393028,-0.0019237995,0.0,0.45086426,0.0,232.39798
2026-04-22 09:14:00-04:00,174.99648,9.96199,36.29433,36.99243,8.197588,9.393028,-0.0019237995,0.0,0.4508762,0.0,232.39798
2026-04-22 09:15:00-04:00,184.09047,9.981602,36.251186,36.972828,8.232885,9.393028,-0.002315998,0.0,0.45092174,0.0,232.39798
2026-04-22 09:16:00-04:00,203.18538,10.095339,36.247265,36.949295,8.240729,9.393028,-0.0021197796,0.0,0.4509487,0.0,232.41759
2026-04-22 09:17:00-04:00,204.80319,10.207115,36.38846,37.490517,8.483892,8.488558,-0.004472971,100.02978,0.4901805,0.0,222.29898
2026-04-22 09:18:00-04:00,206.61708,10.2934,30.368286,23.920626,26.250256,26.2252,-0.0040807724,102.32853,0.48888394,0.0,217.0828
2026-04-22 09:19:00-04:00,220.49092,10.391443,27.662151,31.27033,20.91642,25.03027,-0.0042767525,102.04064,0.48635548,0.0,219.00458
2026-04-22 09:20:00-04:00,272.67715,10.516947,25.065826,22.626389,25.885517,27.1013,-0.0040807724,102.2057,0.4892323,0.0,218.84769
2026-04-22 09:21:00-04:00,272.7017,10.632645,27.5994,29.368193,23.826498,24.939102,-0.0040807724,102.18269,0.48872018,0.0,216.14156
2026-04-22 09:22:00-04:00,302.9496,10.722851,24.469698,24.06966,24.928564,23.97934,-0.0040807724,102.36366,0.48674747,0.0,218.43588
2026-04-22 09:23:00-04:00,333.5652,10.8189335,27.140533,27.473896,25.187408,25.651821,-0.0040807724,101.98447,0.48694864,0.0,218.39667
2026-04-22 09:24:00-04:00,351.18936,10.924828,25.05014,25.454103,24.677557,24.138086,-0.0038847923,102.23044,0.4856381,0.0,217.0828
2026-04-22 09:25:00-04:00,524.83307,11.069941,26.356148,26.360071,25.40704,25.787203,-0.0038847923,102.2417,0.4852516,0.0,221.1028
2026-04-22 09:26:00-04:00,310.867,11.228775,25.603134,26.12083,24.846203,24.506815,-0.0040807724,101.847305,0.48520547,0.0,216.72984
2026-04-22 09:27:00-04:00,485.02542,11.41703,25.916893,25.944345,25.34821,25.47775,-0.0038847923,102.17419,0.48166203,0.0,219.23988
2026-04-22 09:28:00-04:00,292.06622,11.587637,25.916893,26.344383,25.073671,25.027462,-0.0036885738,101.82866,0.48340717,0.0,218.6712
2026-04-22 09:29:00-04:00,225.7365,11.76412,25.861984,26.02278,25.30899,25.378315,-0.0040807724,101.82367,0.48236752,0.0,217.78876
2026-04-22 09:30:00-04:00,227.64847,11.866091,26.014936,26.340462,25.242317,25.320313,-0.0036885738,101.665085,0.48230675,0.0,215.78857
2026-04-22 09:31:00-04:00,208.33292,11.870014,25.885517,26.14044,25.3286,25.365898,-0.0036885738,101.87477,0.4794562,0.0,217.8672
2026-04-22 09:32:00-04:00,210.02426,11.956297,26.030624,26.30124,25.3639,25.465334,-0.0036885738,101.85266,0.47903532,0.0,218.22017
2026-04-22 09:33:00-04:00,206.59256,12.083763,25.971794,26.254177,25.3639,25.419748,-0.0040807724,102.16854,0.47840244,0.0,218.57315
2026-04-22 09:34:00-04:00,206.56805,12.195534,26.042389,26.29732,25.422728,25.51095,-0.0036885738,101.84863,0.47777843,0.0,219.0634
2026-04-22 09:35:00-04:00,203.08733,12.277893,26.038467,26.32085,25.434494,25.488829,-0.0036885738,101.813965,0.47982132,0.0,216.94556
2026-04-22 09:36:00-04:00,197.89078,12.248478,26.046312,26.313007,25.489403,25.55098,-0.0034925938,102.074974,0.48012236,0.0,218.90652
2026-04-22 09:37:00-04:00,197.86626,12.111214,26.058079,26.328695,25.489403,25.55513,-0.0034925938,101.86198,0.47954407,0.0,220.92632
2026-04-22 09:38:00-04:00,201.3715,12.073956,26.08161,26.336538,25.497246,25.4239,-0.001531601,0.0,0.4514928,0.0,228.45644
2026-04-22 09:39:00-04:00,197.89078,12.036697,26.08161,26.367914,25.414885,-1.0,-0.0031003952,102.12142,0.48088348,0.0,218.61237
2026-04-22 09:40:00-04:00,197.84175,12.0504265,26.085531,26.340462,25.51685,-1.0,-0.0032963753,102.069016,0.47867453,0.0,218.4751
2026-04-22 09:41:00-04:00,192.76776,12.06023,26.042389,26.316929,25.458027,25.353449,-0.0013356209,0.0,0.45108688,0.0,228.47604
2026-04-22 09:42:00-04:00,192.76776,12.077877,26.030624,26.313007,25.25016,25.267801,-0.0013356209,0.0,0.45139802,0.0,228.47604
2026-04-22 09:43:00-04:00,192.76776,12.140629,26.014936,26.309086,24.97955,25.200129,-0.001531601,0.0,0.45148003,0.0,228.47604
2026-04-22 09:44:00-04:00,192.74324,12.162197,26.014936,26.32085,24.74423,25.115854,-0.0013356209,0.0,0.4516801,0.0,228.47604
2026-04-22 09:45:00-04:00,192.74324,12.166119,25.987482,26.324772,24.58735,25.06478,-0.001531601,0.0,0.45144802,0.0,228.47604
2026-04-22 09:46:00-04:00,192.74324,12.156311,25.995327,26.29732,24.489307,25.002625,-0.001727581,0.0,0.45165277,0.0,228.49562
2026-04-22 09:47:00-04:00,192.76776,12.075916,26.00317,26.265944,24.39518,24.937666,-0.001531601,0.0,0.4515885,0.0,228.47604
2026-04-22 09:48:00-04:00,192.76776,12.0582695,25.987482,26.230644,24.33635,24.89211,-0.001531601,0.0,0.45171723,0.0,228.47604
2026-04-22 09:49:00-04:00,201.32248,12.06023,26.007092,26.360071,24.367725,24.948772,-0.0034925938,0.0,0.4835157,0.0,218.57315
2026-04-22 09:50:00-04:00,223.72652,12.077877,26.08161,26.195347,25.281536,25.66012,-0.0036885738,101.91903,0.4828373,0.0,217.55344
2026-04-22 09:51:00-04:00,218.84862,12.140629,25.93258,26.324772,25.22663,25.32309,-0.0036885738,102.01441,0.48346314,0.0,220.08308
2026-04-22 09:52:00-04:00,223.94713,12.185726,25.916893,26.112986,25.454103,25.50265,-0.0032963753,102.20724,0.4816865,0.0,217.80836
2026-04-22 09:53:00-04:00,237.79646,12.238674,25.979637,26.316929,25.403118,25.461184,-0.0034925938,101.8475,0.4812938,0.0,216.88673
2026-04-22 09:54:00-04:00,255.17554,12.31319,25.916893,26.152206,25.469791,25.444616,-0.0036885738,101.94628,0.4812478,0.0,217.61227
2026-04-22 09:55:00-04:00,277.89822,12.377903,25.975716,26.281631,25.481558,25.512291,-0.0032963753,102.26234,0.4803483,0.0,219.59283
2026-04-22 09:56:00-04:00,297.0177,12.4877205,25.944345,26.230644,25.501167,25.466738,-0.0032963753,101.85794,0.48072314,0.0,218.55354
2026-04-22 09:57:00-04:00,421.80875,12.6269455,26.018858,26.29732,25.540382,25.55513,-0.0034925938,101.88436,0.48004016,0.0,218.39667
2026-04-22 09:58:00-04:00,534.4418,12.899521,26.042389,26.340462,25.563913,25.560654,-0.0029044151,102.07057,0.47876573,0.0,218.84769
2026-04-22 09:59:00-04:00,462.2537,13.156406,26.195347,26.524788,25.681574,25.709887,-0.0027079582,102.025826,0.47808594,0.0,219.0438
2026-04-22 10:00:00-04:00,393.05606,13.4074135,26.383602,26.728731,25.83453,25.859089,-0.0025119781,102.368774,0.47818005,0.0,217.57304
2026-04-22 10:01:00-04:00,316.1371,13.613312,26.62676,26.924824,26.042389,26.08564,-0.0025119781,101.93293,0.47732437,0.0,217.98485
2026-04-22 10:02:00-04:00,396.21808,13.691753,26.791483,27.128769,26.207113,26.23347,-0.0025119781,102.289696,0.47707194,0.0,220.14192
2026-04-22 10:03:00-04:00,356.23886,13.793724,27.109158,27.48174,26.477724,26.541613,-0.002315998,102.27835,0.47702774,0.0,219.47517
2026-04-22 10:04:00-04:00,357.7341,13.903538,27.391535,27.783733,26.732653,-1.0,-0.0021197796,102.40355,0.47750396,0.0,218.14174
2026-04-22 10:05:00-04:00,343.98288,13.899616,27.63862,27.991592,27.022875,27.052906,-0.0021197796,102.292145,0.4767642,0.0,219.0634
2026-04-22 10:06:00-04:00,360.23438,13.797646,27.92492,28.27397,27.269958,27.318274,-0.0021197796,102.235855,0.47695345,0.0,219.59283
